StartTime,DataProvider,SettlementDate,SettlementPeriod,Price,Volume
2026-04-16T23:00:00Z,APXMIDP,2026-04-17,1,102.18,2658.65
2026-04-16T23:00:00Z,N2EXMIDP,2026-04-17,1,0.0,0.0
2026-04-16T22:30:00Z,APXMIDP,2026-04-16,48,103.34,2821.25
2026-04-16T22:30:00Z,N2EXMIDP,2026-04-16,48,0.0,0.0
2026-04-16T22:00:00Z,APXMIDP,2026-04-16,47,99.93,3512.55
2026-04-16T22:00:00Z,N2EXMIDP,2026-04-16,47,0.0,0.0
2026-04-16T21:30:00Z,APXMIDP,2026-04-16,46,102.41,3710.2
2026-04-16T21:30:00Z,N2EXMIDP,2026-04-16,46,0.0,0.0
2026-04-16T21:00:00Z,APXMIDP,2026-04-16,45,99.89,2780.35
2026-04-16T21:00:00Z,N2EXMIDP,2026-04-16,45,0.0,0.0
2026-04-16T20:30:00Z,APXMIDP,2026-04-16,44,102.3,2267.25
2026-04-16T20:30:00Z,N2EXMIDP,2026-04-16,44,0.0,0.0
2026-04-16T20:00:00Z,APXMIDP,2026-04-16,43,109.03,2364.7
2026-04-16T20:00:00Z,N2EXMIDP,2026-04-16,43,0.0,0.0
2026-04-16T19:30:00Z,APXMIDP,2026-04-16,42,113.27,3218.95
2026-04-16T19:30:00Z,N2EXMIDP,2026-04-16,42,0.0,0.0
2026-04-16T19:00:00Z,APXMIDP,2026-04-16,41,110.83,2568.95
2026-04-16T19:00:00Z,N2EXMIDP,2026-04-16,41,0.0,0.0
2026-04-16T18:30:00Z,APXMIDP,2026-04-16,40,115.39,2936.3
2026-04-16T18:30:00Z,N2EXMIDP,2026-04-16,40,0.0,0.0
2026-04-16T18:00:00Z,APXMIDP,2026-04-16,39,108.46,2733.8
2026-04-16T18:00:00Z,N2EXMIDP,2026-04-16,39,0.0,0.0
2026-04-16T17:30:00Z,APXMIDP,2026-04-16,38,112.22,3432.9
2026-04-16T17:30:00Z,N2EXMIDP,2026-04-16,38,0.0,0.0
2026-04-16T17:00:00Z,APXMIDP,2026-04-16,37,102.45,3353.6
2026-04-16T17:00:00Z,N2EXMIDP,2026-04-16,37,0.0,0.0
2026-04-16T16:30:00Z,APXMIDP,2026-04-16,36,93.08,3298.3
2026-04-16T16:30:00Z,N2EXMIDP,2026-04-16,36,0.0,0.0
2026-04-16T16:00:00Z,APXMIDP,2026-04-16,35,86.68,3122.8
2026-04-16T16:00:00Z,N2EXMIDP,2026-04-16,35,0.0,0.0
2026-04-16T15:30:00Z,APXMIDP,2026-04-16,34,76.32,4159.2
2026-04-16T15:30:00Z,N2EXMIDP,2026-04-16,34,0.0,0.0
2026-04-16T15:00:00Z,APXMIDP,2026-04-16,33,85.72,4363.3
2026-04-16T15:00:00Z,N2EXMIDP,2026-04-16,33,0.0,0.0
2026-04-16T14:30:00Z,APXMIDP,2026-04-16,32,68.53,4324.15
2026-04-16T14:30:00Z,N2EXMIDP,2026-04-16,32,0.0,0.0
2026-04-16T14:00:00Z,APXMIDP,2026-04-16,31,71.36,4570.2
2026-04-16T14:00:00Z,N2EXMIDP,2026-04-16,31,0.0,0.0
2026-04-16T13:30:00Z,APXMIDP,2026-04-16,30,69.38,5046.05
2026-04-16T13:30:00Z,N2EXMIDP,2026-04-16,30,0.0,0.0
2026-04-16T13:00:00Z,APXMIDP,2026-04-16,29,73.38,5317.5
2026-04-16T13:00:00Z,N2EXMIDP,2026-04-16,29,0.0,0.0
2026-04-16T12:30:00Z,APXMIDP,2026-04-16,28,74.05,4627.5
2026-04-16T12:30:00Z,N2EXMIDP,2026-04-16,28,0.0,0.0
2026-04-16T12:00:00Z,APXMIDP,2026-04-16,27,83.29,4538.1
2026-04-16T12:00:00Z,N2EXMIDP,2026-04-16,27,0.0,0.0
2026-04-16T11:30:00Z,APXMIDP,2026-04-16,26,88.27,4621.45
2026-04-16T11:30:00Z,N2EXMIDP,2026-04-16,26,0.0,0.0
2026-04-16T11:00:00Z,APXMIDP,2026-04-16,25,88.92,4438.2
2026-04-16T11:00:00Z,N2EXMIDP,2026-04-16,25,0.0,0.0
2026-04-16T10:30:00Z,APXMIDP,2026-04-16,24,85.91,4556.65
2026-04-16T10:30:00Z,N2EXMIDP,2026-04-16,24,0.0,0.0
2026-04-16T10:00:00Z,APXMIDP,2026-04-16,23,80.47,3980.55
2026-04-16T10:00:00Z,N2EXMIDP,2026-04-16,23,0.0,0.0
2026-04-16T09:30:00Z,APXMIDP,2026-04-16,22,83.28,3775.75
2026-04-16T09:30:00Z,N2EXMIDP,2026-04-16,22,0.0,0.0
2026-04-16T09:00:00Z,APXMIDP,2026-04-16,21,79.49,3674.85
2026-04-16T09:00:00Z,N2EXMIDP,2026-04-16,21,0.0,0.0
2026-04-16T08:30:00Z,APXMIDP,2026-04-16,20,78.01,3010.7
2026-04-16T08:30:00Z,N2EXMIDP,2026-04-16,20,0.0,0.0
2026-04-16T08:00:00Z,APXMIDP,2026-04-16,19,97.08,3103.3
2026-04-16T08:00:00Z,N2EXMIDP,2026-04-16,19,0.0,0.0
2026-04-16T07:30:00Z,APXMIDP,2026-04-16,18,109.23,3544.55
2026-04-16T07:30:00Z,N2EXMIDP,2026-04-16,18,0.0,0.0
2026-04-16T07:00:00Z,APXMIDP,2026-04-16,17,108.89,3301.6
2026-04-16T07:00:00Z,N2EXMIDP,2026-04-16,17,0.0,0.0
2026-04-16T06:30:00Z,APXMIDP,2026-04-16,16,114.72,2686.2
2026-04-16T06:30:00Z,N2EXMIDP,2026-04-16,16,0.0,0.0
2026-04-16T06:00:00Z,APXMIDP,2026-04-16,15,111.42,2750.35
2026-04-16T06:00:00Z,N2EXMIDP,2026-04-16,15,0.0,0.0
2026-04-16T05:30:00Z,APXMIDP,2026-04-16,14,111.9,3118.5
2026-04-16T05:30:00Z,N2EXMIDP,2026-04-16,14,0.0,0.0
2026-04-16T05:00:00Z,APXMIDP,2026-04-16,13,108.64,2566.45
2026-04-16T05:00:00Z,N2EXMIDP,2026-04-16,13,0.0,0.0
2026-04-16T04:30:00Z,APXMIDP,2026-04-16,12,105.42,2914.45
2026-04-16T04:30:00Z,N2EXMIDP,2026-04-16,12,0.0,0.0
2026-04-16T04:00:00Z,APXMIDP,2026-04-16,11,99.19,2519.2
2026-04-16T04:00:00Z,N2EXMIDP,2026-04-16,11,0.0,0.0
2026-04-16T03:30:00Z,APXMIDP,2026-04-16,10,89.96,2200.8
2026-04-16T03:30:00Z,N2EXMIDP,2026-04-16,10,0.0,0.0
2026-04-16T03:00:00Z,APXMIDP,2026-04-16,9,89.97,2363.2
2026-04-16T03:00:00Z,N2EXMIDP,2026-04-16,9,0.0,0.0
2026-04-16T02:30:00Z,APXMIDP,2026-04-16,8,86.7,2221.4
2026-04-16T02:30:00Z,N2EXMIDP,2026-04-16,8,0.0,0.0
2026-04-16T02:00:00Z,APXMIDP,2026-04-16,7,87.05,2295.45
2026-04-16T02:00:00Z,N2EXMIDP,2026-04-16,7,0.0,0.0
2026-04-16T01:30:00Z,APXMIDP,2026-04-16,6,90.82,2218.2
2026-04-16T01:30:00Z,N2EXMIDP,2026-04-16,6,0.0,0.0
2026-04-16T01:00:00Z,APXMIDP,2026-04-16,5,92.14,2087.5
2026-04-16T01:00:00Z,N2EXMIDP,2026-04-16,5,0.0,0.0
2026-04-16T00:30:00Z,APXMIDP,2026-04-16,4,94.56,1818.8
2026-04-16T00:30:00Z,N2EXMIDP,2026-04-16,4,0.0,0.0
2026-04-16T00:00:00Z,APXMIDP,2026-04-16,3,92.56,1857.25
2026-04-16T00:00:00Z,N2EXMIDP,2026-04-16,3,0.0,0.0
2026-04-15T23:30:00Z,APXMIDP,2026-04-16,2,90.96,1734.7
2026-04-15T23:30:00Z,N2EXMIDP,2026-04-16,2,0.0,0.0
2026-04-15T23:00:00Z,APXMIDP,2026-04-16,1,92.28,1914.5
2026-04-15T23:00:00Z,N2EXMIDP,2026-04-16,1,0.0,0.0
2026-04-15T22:30:00Z,APXMIDP,2026-04-15,48,92.7,1799.05
2026-04-15T22:30:00Z,N2EXMIDP,2026-04-15,48,0.0,0.0
2026-04-15T22:00:00Z,APXMIDP,2026-04-15,47,101.19,2076.35
2026-04-15T22:00:00Z,N2EXMIDP,2026-04-15,47,0.0,0.0
2026-04-15T21:30:00Z,APXMIDP,2026-04-15,46,96.28,2602.45
2026-04-15T21:30:00Z,N2EXMIDP,2026-04-15,46,0.0,0.0
2026-04-15T21:00:00Z,APXMIDP,2026-04-15,45,101.91,2730.15
2026-04-15T21:00:00Z,N2EXMIDP,2026-04-15,45,0.0,0.0
2026-04-15T20:30:00Z,APXMIDP,2026-04-15,44,107.12,2431.45
2026-04-15T20:30:00Z,N2EXMIDP,2026-04-15,44,0.0,0.0
2026-04-15T20:00:00Z,APXMIDP,2026-04-15,43,110.03,3326.85
2026-04-15T20:00:00Z,N2EXMIDP,2026-04-15,43,0.0,0.0
2026-04-15T19:30:00Z,APXMIDP,2026-04-15,42,112.04,3218.45
2026-04-15T19:30:00Z,N2EXMIDP,2026-04-15,42,0.0,0.0
2026-04-15T19:00:00Z,APXMIDP,2026-04-15,41,111.23,3747.4
2026-04-15T19:00:00Z,N2EXMIDP,2026-04-15,41,0.0,0.0
2026-04-15T18:30:00Z,APXMIDP,2026-04-15,40,110.92,3631.4
2026-04-15T18:30:00Z,N2EXMIDP,2026-04-15,40,0.0,0.0
2026-04-15T18:00:00Z,APXMIDP,2026-04-15,39,103.6,3549.1
2026-04-15T18:00:00Z,N2EXMIDP,2026-04-15,39,0.0,0.0
2026-04-15T17:30:00Z,APXMIDP,2026-04-15,38,104.45,4536.8
2026-04-15T17:30:00Z,N2EXMIDP,2026-04-15,38,0.0,0.0
2026-04-15T17:00:00Z,APXMIDP,2026-04-15,37,103.1,4277.75
2026-04-15T17:00:00Z,N2EXMIDP,2026-04-15,37,0.0,0.0
2026-04-15T16:30:00Z,APXMIDP,2026-04-15,36,92.42,5122.7
2026-04-15T16:30:00Z,N2EXMIDP,2026-04-15,36,0.0,0.0
2026-04-15T16:00:00Z,APXMIDP,2026-04-15,35,103.93,4096.15
2026-04-15T16:00:00Z,N2EXMIDP,2026-04-15,35,0.0,0.0
2026-04-15T15:30:00Z,APXMIDP,2026-04-15,34,91.01,3988.8
2026-04-15T15:30:00Z,N2EXMIDP,2026-04-15,34,0.0,0.0
2026-04-15T15:00:00Z,APXMIDP,2026-04-15,33,89.43,4658.0
2026-04-15T15:00:00Z,N2EXMIDP,2026-04-15,33,0.0,0.0
2026-04-15T14:30:00Z,APXMIDP,2026-04-15,32,84.82,4341.6
2026-04-15T14:30:00Z,N2EXMIDP,2026-04-15,32,0.0,0.0
2026-04-15T14:00:00Z,APXMIDP,2026-04-15,31,83.41,3985.25
2026-04-15T14:00:00Z,N2EXMIDP,2026-04-15,31,0.0,0.0
2026-04-15T13:30:00Z,APXMIDP,2026-04-15,30,69.99,4079.35
2026-04-15T13:30:00Z,N2EXMIDP,2026-04-15,30,0.0,0.0
2026-04-15T13:00:00Z,APXMIDP,2026-04-15,29,64.45,4282.9
2026-04-15T13:00:00Z,N2EXMIDP,2026-04-15,29,0.0,0.0
2026-04-15T12:30:00Z,APXMIDP,2026-04-15,28,49.9,3872.5
2026-04-15T12:30:00Z,N2EXMIDP,2026-04-15,28,0.0,0.0
2026-04-15T12:00:00Z,APXMIDP,2026-04-15,27,45.49,4100.15
2026-04-15T12:00:00Z,N2EXMIDP,2026-04-15,27,0.0,0.0
2026-04-15T11:30:00Z,APXMIDP,2026-04-15,26,31.6,3448.55
2026-04-15T11:30:00Z,N2EXMIDP,2026-04-15,26,0.0,0.0
2026-04-15T11:00:00Z,APXMIDP,2026-04-15,25,34.96,3668.9
2026-04-15T11:00:00Z,N2EXMIDP,2026-04-15,25,0.0,0.0
2026-04-15T10:30:00Z,APXMIDP,2026-04-15,24,39.86,3357.25
2026-04-15T10:30:00Z,N2EXMIDP,2026-04-15,24,0.0,0.0
2026-04-15T10:00:00Z,APXMIDP,2026-04-15,23,44.34,3134.15
2026-04-15T10:00:00Z,N2EXMIDP,2026-04-15,23,0.0,0.0
2026-04-15T09:30:00Z,APXMIDP,2026-04-15,22,63.4,3989.55
2026-04-15T09:30:00Z,N2EXMIDP,2026-04-15,22,0.0,0.0
2026-04-15T09:00:00Z,APXMIDP,2026-04-15,21,69.66,3497.7
2026-04-15T09:00:00Z,N2EXMIDP,2026-04-15,21,0.0,0.0
2026-04-15T08:30:00Z,APXMIDP,2026-04-15,20,74.34,3106.15
2026-04-15T08:30:00Z,N2EXMIDP,2026-04-15,20,0.0,0.0
2026-04-15T08:00:00Z,APXMIDP,2026-04-15,19,88.15,3661.95
2026-04-15T08:00:00Z,N2EXMIDP,2026-04-15,19,0.0,0.0
2026-04-15T07:30:00Z,APXMIDP,2026-04-15,18,112.94,3115.15
2026-04-15T07:30:00Z,N2EXMIDP,2026-04-15,18,0.0,0.0
2026-04-15T07:00:00Z,APXMIDP,2026-04-15,17,110.88,3039.05
2026-04-15T07:00:00Z,N2EXMIDP,2026-04-15,17,0.0,0.0
2026-04-15T06:30:00Z,APXMIDP,2026-04-15,16,124.76,3362.15
2026-04-15T06:30:00Z,N2EXMIDP,2026-04-15,16,0.0,0.0
2026-04-15T06:00:00Z,APXMIDP,2026-04-15,15,119.8,2738.9
2026-04-15T06:00:00Z,N2EXMIDP,2026-04-15,15,0.0,0.0
2026-04-15T05:30:00Z,APXMIDP,2026-04-15,14,109.4,2394.55
2026-04-15T05:30:00Z,N2EXMIDP,2026-04-15,14,0.0,0.0
2026-04-15T05:00:00Z,APXMIDP,2026-04-15,13,101.54,2237.9
2026-04-15T05:00:00Z,N2EXMIDP,2026-04-15,13,0.0,0.0
2026-04-15T04:30:00Z,APXMIDP,2026-04-15,12,92.97,1913.55
2026-04-15T04:30:00Z,N2EXMIDP,2026-04-15,12,0.0,0.0
2026-04-15T04:00:00Z,APXMIDP,2026-04-15,11,82.43,2062.9
2026-04-15T04:00:00Z,N2EXMIDP,2026-04-15,11,0.0,0.0
2026-04-15T03:30:00Z,APXMIDP,2026-04-15,10,78.1,2598.8
2026-04-15T03:30:00Z,N2EXMIDP,2026-04-15,10,0.0,0.0
2026-04-15T03:00:00Z,APXMIDP,2026-04-15,9,80.51,2369.75
2026-04-15T03:00:00Z,N2EXMIDP,2026-04-15,9,0.0,0.0
2026-04-15T02:30:00Z,APXMIDP,2026-04-15,8,75.61,2728.7
2026-04-15T02:30:00Z,N2EXMIDP,2026-04-15,8,0.0,0.0
2026-04-15T02:00:00Z,APXMIDP,2026-04-15,7,75.72,2416.0
2026-04-15T02:00:00Z,N2EXMIDP,2026-04-15,7,0.0,0.0
2026-04-15T01:30:00Z,APXMIDP,2026-04-15,6,71.53,2328.55
2026-04-15T01:30:00Z,N2EXMIDP,2026-04-15,6,0.0,0.0
2026-04-15T01:00:00Z,APXMIDP,2026-04-15,5,70.15,2218.05
2026-04-15T01:00:00Z,N2EXMIDP,2026-04-15,5,0.0,0.0
2026-04-15T00:30:00Z,APXMIDP,2026-04-15,4,69.61,2052.95
2026-04-15T00:30:00Z,N2EXMIDP,2026-04-15,4,0.0,0.0
2026-04-15T00:00:00Z,APXMIDP,2026-04-15,3,67.23,1613.15
2026-04-15T00:00:00Z,N2EXMIDP,2026-04-15,3,0.0,0.0
2026-04-14T23:30:00Z,APXMIDP,2026-04-15,2,72.7,1873.8
2026-04-14T23:30:00Z,N2EXMIDP,2026-04-15,2,0.0,0.0
2026-04-14T23:00:00Z,APXMIDP,2026-04-15,1,79.27,1820.75
2026-04-14T23:00:00Z,N2EXMIDP,2026-04-15,1,0.0,0.0
2026-04-14T22:30:00Z,APXMIDP,2026-04-14,48,73.94,2237.05
2026-04-14T22:30:00Z,N2EXMIDP,2026-04-14,48,0.0,0.0
2026-04-14T22:00:00Z,APXMIDP,2026-04-14,47,83.48,2625.95
2026-04-14T22:00:00Z,N2EXMIDP,2026-04-14,47,0.0,0.0
2026-04-14T21:30:00Z,APXMIDP,2026-04-14,46,94.95,3996.15
2026-04-14T21:30:00Z,N2EXMIDP,2026-04-14,46,0.0,0.0
2026-04-14T21:00:00Z,APXMIDP,2026-04-14,45,97.72,3867.7
2026-04-14T21:00:00Z,N2EXMIDP,2026-04-14,45,0.0,0.0
2026-04-14T20:30:00Z,APXMIDP,2026-04-14,44,103.95,3835.65
2026-04-14T20:30:00Z,N2EXMIDP,2026-04-14,44,0.0,0.0
2026-04-14T20:00:00Z,APXMIDP,2026-04-14,43,113.29,3683.05
2026-04-14T20:00:00Z,N2EXMIDP,2026-04-14,43,0.0,0.0
2026-04-14T19:30:00Z,APXMIDP,2026-04-14,42,113.24,3480.85
2026-04-14T19:30:00Z,N2EXMIDP,2026-04-14,42,0.0,0.0
2026-04-14T19:00:00Z,APXMIDP,2026-04-14,41,116.47,3119.15
2026-04-14T19:00:00Z,N2EXMIDP,2026-04-14,41,0.0,0.0
2026-04-14T18:30:00Z,APXMIDP,2026-04-14,40,112.17,3582.5
2026-04-14T18:30:00Z,N2EXMIDP,2026-04-14,40,0.0,0.0
2026-04-14T18:00:00Z,APXMIDP,2026-04-14,39,113.91,3280.55
2026-04-14T18:00:00Z,N2EXMIDP,2026-04-14,39,0.0,0.0
2026-04-14T17:30:00Z,APXMIDP,2026-04-14,38,111.43,3902.0
2026-04-14T17:30:00Z,N2EXMIDP,2026-04-14,38,0.0,0.0
2026-04-14T17:00:00Z,APXMIDP,2026-04-14,37,105.95,4257.8
2026-04-14T17:00:00Z,N2EXMIDP,2026-04-14,37,0.0,0.0
2026-04-14T16:30:00Z,APXMIDP,2026-04-14,36,107.0,3485.85
2026-04-14T16:30:00Z,N2EXMIDP,2026-04-14,36,0.0,0.0
2026-04-14T16:00:00Z,APXMIDP,2026-04-14,35,101.89,2793.85
2026-04-14T16:00:00Z,N2EXMIDP,2026-04-14,35,0.0,0.0
2026-04-14T15:30:00Z,APXMIDP,2026-04-14,34,98.99,3751.75
2026-04-14T15:30:00Z,N2EXMIDP,2026-04-14,34,0.0,0.0
2026-04-14T15:00:00Z,APXMIDP,2026-04-14,33,97.28,3908.3
2026-04-14T15:00:00Z,N2EXMIDP,2026-04-14,33,0.0,0.0
2026-04-14T14:30:00Z,APXMIDP,2026-04-14,32,89.55,4116.15
2026-04-14T14:30:00Z,N2EXMIDP,2026-04-14,32,0.0,0.0
2026-04-14T14:00:00Z,APXMIDP,2026-04-14,31,85.23,3690.35
2026-04-14T14:00:00Z,N2EXMIDP,2026-04-14,31,0.0,0.0
2026-04-14T13:30:00Z,APXMIDP,2026-04-14,30,71.01,4613.8
2026-04-14T13:30:00Z,N2EXMIDP,2026-04-14,30,0.0,0.0
2026-04-14T13:00:00Z,APXMIDP,2026-04-14,29,72.65,4868.65
2026-04-14T13:00:00Z,N2EXMIDP,2026-04-14,29,0.0,0.0
2026-04-14T12:30:00Z,APXMIDP,2026-04-14,28,68.53,3958.8
2026-04-14T12:30:00Z,N2EXMIDP,2026-04-14,28,0.0,0.0
2026-04-14T12:00:00Z,APXMIDP,2026-04-14,27,72.42,3939.9
2026-04-14T12:00:00Z,N2EXMIDP,2026-04-14,27,0.0,0.0
2026-04-14T11:30:00Z,APXMIDP,2026-04-14,26,79.43,3272.45
2026-04-14T11:30:00Z,N2EXMIDP,2026-04-14,26,0.0,0.0
2026-04-14T11:00:00Z,APXMIDP,2026-04-14,25,80.38,3133.95
2026-04-14T11:00:00Z,N2EXMIDP,2026-04-14,25,0.0,0.0
2026-04-14T10:30:00Z,APXMIDP,2026-04-14,24,87.28,2979.0
2026-04-14T10:30:00Z,N2EXMIDP,2026-04-14,24,0.0,0.0
2026-04-14T10:00:00Z,APXMIDP,2026-04-14,23,90.23,3271.5
2026-04-14T10:00:00Z,N2EXMIDP,2026-04-14,23,0.0,0.0
2026-04-14T09:30:00Z,APXMIDP,2026-04-14,22,90.28,2337.6
2026-04-14T09:30:00Z,N2EXMIDP,2026-04-14,22,0.0,0.0
2026-04-14T09:00:00Z,APXMIDP,2026-04-14,21,96.61,2668.1
2026-04-14T09:00:00Z,N2EXMIDP,2026-04-14,21,0.0,0.0
2026-04-14T08:30:00Z,APXMIDP,2026-04-14,20,100.84,2912.45
2026-04-14T08:30:00Z,N2EXMIDP,2026-04-14,20,0.0,0.0
2026-04-14T08:00:00Z,APXMIDP,2026-04-14,19,102.97,2779.3
2026-04-14T08:00:00Z,N2EXMIDP,2026-04-14,19,0.0,0.0
2026-04-14T07:30:00Z,APXMIDP,2026-04-14,18,129.43,3114.6
2026-04-14T07:30:00Z,N2EXMIDP,2026-04-14,18,0.0,0.0
2026-04-14T07:00:00Z,APXMIDP,2026-04-14,17,128.89,2991.1
2026-04-14T07:00:00Z,N2EXMIDP,2026-04-14,17,0.0,0.0
2026-04-14T06:30:00Z,APXMIDP,2026-04-14,16,138.11,2962.05
2026-04-14T06:30:00Z,N2EXMIDP,2026-04-14,16,0.0,0.0
2026-04-14T06:00:00Z,APXMIDP,2026-04-14,15,133.72,2941.9
2026-04-14T06:00:00Z,N2EXMIDP,2026-04-14,15,0.0,0.0
2026-04-14T05:30:00Z,APXMIDP,2026-04-14,14,136.58,2179.7
2026-04-14T05:30:00Z,N2EXMIDP,2026-04-14,14,0.0,0.0
2026-04-14T05:00:00Z,APXMIDP,2026-04-14,13,131.57,2291.3
2026-04-14T05:00:00Z,N2EXMIDP,2026-04-14,13,0.0,0.0
2026-04-14T04:30:00Z,APXMIDP,2026-04-14,12,124.59,1638.75
2026-04-14T04:30:00Z,N2EXMIDP,2026-04-14,12,0.0,0.0
2026-04-14T04:00:00Z,APXMIDP,2026-04-14,11,119.48,1759.45
2026-04-14T04:00:00Z,N2EXMIDP,2026-04-14,11,0.0,0.0
2026-04-14T03:30:00Z,APXMIDP,2026-04-14,10,97.31,1635.55
2026-04-14T03:30:00Z,N2EXMIDP,2026-04-14,10,0.0,0.0
2026-04-14T03:00:00Z,APXMIDP,2026-04-14,9,100.13,1897.65
2026-04-14T03:00:00Z,N2EXMIDP,2026-04-14,9,0.0,0.0
2026-04-14T02:30:00Z,APXMIDP,2026-04-14,8,93.17,2263.0
2026-04-14T02:30:00Z,N2EXMIDP,2026-04-14,8,0.0,0.0
2026-04-14T02:00:00Z,APXMIDP,2026-04-14,7,94.88,2050.35
2026-04-14T02:00:00Z,N2EXMIDP,2026-04-14,7,0.0,0.0
2026-04-14T01:30:00Z,APXMIDP,2026-04-14,6,89.97,1629.25
2026-04-14T01:30:00Z,N2EXMIDP,2026-04-14,6,0.0,0.0
2026-04-14T01:00:00Z,APXMIDP,2026-04-14,5,92.09,1483.55
2026-04-14T01:00:00Z,N2EXMIDP,2026-04-14,5,0.0,0.0
2026-04-14T00:30:00Z,APXMIDP,2026-04-14,4,94.9,1723.2
2026-04-14T00:30:00Z,N2EXMIDP,2026-04-14,4,0.0,0.0
2026-04-14T00:00:00Z,APXMIDP,2026-04-14,3,96.07,1820.2
2026-04-14T00:00:00Z,N2EXMIDP,2026-04-14,3,0.0,0.0
2026-04-13T23:30:00Z,APXMIDP,2026-04-14,2,98.33,1794.8
2026-04-13T23:30:00Z,N2EXMIDP,2026-04-14,2,0.0,0.0
2026-04-13T23:00:00Z,APXMIDP,2026-04-14,1,99.34,1718.15
2026-04-13T23:00:00Z,N2EXMIDP,2026-04-14,1,0.0,0.0
2026-04-13T22:30:00Z,APXMIDP,2026-04-13,48,99.02,1828.6
2026-04-13T22:30:00Z,N2EXMIDP,2026-04-13,48,0.0,0.0
2026-04-13T22:00:00Z,APXMIDP,2026-04-13,47,96.9,1744.45
2026-04-13T22:00:00Z,N2EXMIDP,2026-04-13,47,0.0,0.0
2026-04-13T21:30:00Z,APXMIDP,2026-04-13,46,110.33,4117.4
2026-04-13T21:30:00Z,N2EXMIDP,2026-04-13,46,0.0,0.0
2026-04-13T21:00:00Z,APXMIDP,2026-04-13,45,105.85,3107.5
2026-04-13T21:00:00Z,N2EXMIDP,2026-04-13,45,0.0,0.0
2026-04-13T20:30:00Z,APXMIDP,2026-04-13,44,105.67,2785.35
2026-04-13T20:30:00Z,N2EXMIDP,2026-04-13,44,0.0,0.0
2026-04-13T20:00:00Z,APXMIDP,2026-04-13,43,118.67,2438.6
2026-04-13T20:00:00Z,N2EXMIDP,2026-04-13,43,0.0,0.0
2026-04-13T19:30:00Z,APXMIDP,2026-04-13,42,122.61,3391.25
2026-04-13T19:30:00Z,N2EXMIDP,2026-04-13,42,0.0,0.0
2026-04-13T19:00:00Z,APXMIDP,2026-04-13,41,124.2,3554.85
2026-04-13T19:00:00Z,N2EXMIDP,2026-04-13,41,0.0,0.0
2026-04-13T18:30:00Z,APXMIDP,2026-04-13,40,119.19,3107.25
2026-04-13T18:30:00Z,N2EXMIDP,2026-04-13,40,0.0,0.0
2026-04-13T18:00:00Z,APXMIDP,2026-04-13,39,117.11,2960.0
2026-04-13T18:00:00Z,N2EXMIDP,2026-04-13,39,0.0,0.0
2026-04-13T17:30:00Z,APXMIDP,2026-04-13,38,126.72,3668.1
2026-04-13T17:30:00Z,N2EXMIDP,2026-04-13,38,0.0,0.0
2026-04-13T17:00:00Z,APXMIDP,2026-04-13,37,121.62,3577.15
2026-04-13T17:00:00Z,N2EXMIDP,2026-04-13,37,0.0,0.0
2026-04-13T16:30:00Z,APXMIDP,2026-04-13,36,120.45,3502.3
2026-04-13T16:30:00Z,N2EXMIDP,2026-04-13,36,0.0,0.0
2026-04-13T16:00:00Z,APXMIDP,2026-04-13,35,118.25,3510.3
2026-04-13T16:00:00Z,N2EXMIDP,2026-04-13,35,0.0,0.0
2026-04-13T15:30:00Z,APXMIDP,2026-04-13,34,101.12,3026.65
2026-04-13T15:30:00Z,N2EXMIDP,2026-04-13,34,0.0,0.0
2026-04-13T15:00:00Z,APXMIDP,2026-04-13,33,93.54,2570.85
2026-04-13T15:00:00Z,N2EXMIDP,2026-04-13,33,0.0,0.0
2026-04-13T14:30:00Z,APXMIDP,2026-04-13,32,94.76,2872.35
2026-04-13T14:30:00Z,N2EXMIDP,2026-04-13,32,0.0,0.0
2026-04-13T14:00:00Z,APXMIDP,2026-04-13,31,94.11,2648.15
2026-04-13T14:00:00Z,N2EXMIDP,2026-04-13,31,0.0,0.0
2026-04-13T13:30:00Z,APXMIDP,2026-04-13,30,96.74,3824.05
2026-04-13T13:30:00Z,N2EXMIDP,2026-04-13,30,0.0,0.0
2026-04-13T13:00:00Z,APXMIDP,2026-04-13,29,100.3,3632.85
2026-04-13T13:00:00Z,N2EXMIDP,2026-04-13,29,0.0,0.0
2026-04-13T12:30:00Z,APXMIDP,2026-04-13,28,96.52,2898.1
2026-04-13T12:30:00Z,N2EXMIDP,2026-04-13,28,0.0,0.0
2026-04-13T12:00:00Z,APXMIDP,2026-04-13,27,98.08,2913.1
2026-04-13T12:00:00Z,N2EXMIDP,2026-04-13,27,0.0,0.0
2026-04-13T11:30:00Z,APXMIDP,2026-04-13,26,98.35,3031.15
2026-04-13T11:30:00Z,N2EXMIDP,2026-04-13,26,0.0,0.0
2026-04-13T11:00:00Z,APXMIDP,2026-04-13,25,97.74,3049.35
2026-04-13T11:00:00Z,N2EXMIDP,2026-04-13,25,0.0,0.0
2026-04-13T10:30:00Z,APXMIDP,2026-04-13,24,98.9,3914.7
2026-04-13T10:30:00Z,N2EXMIDP,2026-04-13,24,0.0,0.0
2026-04-13T10:00:00Z,APXMIDP,2026-04-13,23,97.3,3659.2
2026-04-13T10:00:00Z,N2EXMIDP,2026-04-13,23,0.0,0.0
2026-04-13T09:30:00Z,APXMIDP,2026-04-13,22,117.73,5541.45
2026-04-13T09:30:00Z,N2EXMIDP,2026-04-13,22,0.0,0.0
